time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
0.5222999999969034	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
1544.7368999999962	0.4756236970424652	0.6879758834838867	898.0724454924871	89.28391549705837	1	1	0	1	0	1	0	1	0	0
1578.7918999999965	0.4714791774749756	0.6929782629013062	928.1370245769496	79.65356930394341	1	1	0	1	0	1	0	1	0	0
1612.654300000002	0.4714791774749756	0.6929782629013062	928.1370245769496	79.65356930394341	1	1	0	1	0	1	0	1	0	0
1647.4156999999977	0.4698890745639801	0.7005048990249634	961.7637056282124	77.4318652836368	1	1	0	1	0	1	0	1	0	0
1680.806199999999	0.4698890745639801	0.7005048990249634	961.7637056282124	77.4318652836368	1	1	0	1	0	1	0	1	0	0
1714.9344999999958	0.4647468626499176	0.7084054946899414	996.6865308568663	82.23425147091595	1	1	0	1	0	1	0	1	0	0
1748.8079999999973	0.4647468626499176	0.7084054946899414	996.6865308568663	82.23425147091595	1	1	0	1	0	1	0	1	0	0
1783.4303	0.4626942574977875	0.7286962866783142	1030.47042618929	93.3097609222962	1	1	0	1	0	1	0	1	0	0
1817.3732999999993	0.45654574036598206	0.7153568267822266	1060.766493239565	109.69874152680998	1	1	0	1	0	1	0	1	0	0
1851.3676999999952	0.45654574036598206	0.7153568267822266	1060.766493239565	109.69874152680998	1	1	0	1	0	1	0	1	0	0
1885.369399999996	0.45654574036598206	0.7153568267822266	1060.766493239565	109.69874152680998	1	1	0	1	0	1	0	1	0	0
1919.3733999999968	0.46758216619491577	0.7266019582748413	1085.804878222384	130.25301550354158	1	1	0	1	0	1	0	1	0	0
1953.4948000000004	0.46758216619491577	0.7266019582748413	1085.804878222384	130.25301550354158	1	1	0	1	0	1	0	1	0	0
1987.556700000001	0.471210777759552	0.7224797010421753	1104.6775375244824	153.55101900628674	1	1	0	1	0	1	0	1	0	0
2021.5673000000024	0.471210777759552	0.7224797010421753	1104.6775375244824	153.55101900628674	1	1	0	1	0	1	0	1	0	0
2055.5406999999977	0.47357597947120667	0.7119499444961548	1117.3016179469525	177.96268765898225	1	1	0	1	0	1	0	1	0	0
2089.8422999999966	0.47357597947120667	0.7119499444961548	1117.3016179469525	177.96268765898225	1	1	0	1	0	1	0	1	0	0
2123.383600000001	0.46790558099746704	0.7236593961715698	1124.2430427481913	201.95024754097594	1	1	0	1	0	1	0	1	0	0
2157.4026999999987	0.46790558099746704	0.7236593961715698	1124.2430427481913	201.95024754097594	1	1	0	1	0	1	0	1	0	0
2191.4136	0.4758552014827728	0.7160760164260864	1126.339124964315	224.30868153897498	1	1	0	1	0	1	0	1	0	0
2225.3983000000007	0.4758552014827728	0.7160760164260864	1126.339124964315	224.30868153897498	1	1	0	1	0	1	0	1	0	0
2259.068999999996	0.4693681299686432	0.7119548320770264	1124.541376631726	244.16467044408213	1	1	0	1	0	1	0	1	0	0
2293.0620999999956	0.4693681299686432	0.7119548320770264	1124.541376631726	244.16467044408213	1	1	0	1	0	1	0	1	0	0
2327.0941999999995	0.46527066826820374	0.7049003839492798	1119.9785170167952	260.9831905772642	1	1	0	1	0	1	0	1	0	0
2361.487000000001	0.46527066826820374	0.7049003839492798	1119.9785170167952	260.9831905772642	1	1	0	1	0	1	0	1	0	0
2396.213499999998	0.4699438512325287	0.6894437074661255	1113.935168025735	274.57954902206586	1	1	0	1	0	1	0	1	0	0
2430.771099999998	0.4699438512325287	0.6894437074661255	1113.935168025735	274.57954902206586	1	1	0	1	0	1	0	1	0	0
2465.234700000001	0.4678352475166321	0.6710879802703857	1107.8659900292128	284.94805261987324	1	1	0	1	0	1	0	1	0	0
2499.2013000000006	0.4678352475166321	0.6710879802703857	1107.8659900292128	284.94805261987324	1	1	0	1	0	1	0	1	0	0
2533.202299999997	0.48639196157455444	0.651071310043335	1103.2142445932952	292.04674889397086	1	1	0	1	0	1	0	1	0	0
2567.3447000000015	0.48639196157455444	0.651071310043335	1103.2142445932952	292.04674889397086	1	1	0	1	0	1	0	1	0	0
2601.3641999999963	0.4904598593711853	0.6457664966583252	1101.019689080064	295.6550724837218	1	1	0	1	0	1	0	1	0	0
2635.8669999999984	0.4904598593711853	0.6457664966583252	1101.019689080064	295.6550724837218	1	1	0	1	0	1	0	1	0	0
2669.8957999999984	0.4933227598667145	0.6277104616165161	1101.7543886566186	295.46767610883586	1	1	0	1	0	1	0	1	0	0
2703.9131999999954	0.4933227598667145	0.6277104616165161	1101.7543886566186	295.46767610883586	1	1	0	1	0	1	0	1	0	0
2737.6468000000023	0.49992507696151733	0.6177443265914917	1105.4219932182632	291.33812565026636	1	1	0	1	0	1	0	1	0	0
2771.4940999999963	0.49992507696151733	0.6177443265914917	1105.4219932182632	291.33812565026636	1	1	0	1	0	1	0	1	0	0
2805.517399999997	0.508392333984375	0.5929189920425415	1111.7060719979509	283.2993659350658	1	1	0	1	0	1	0	1	0	0
2839.479299999999	0.508392333984375	0.5929189920425415	1111.7060719979509	283.2993659350658	1	1	0	1	0	1	0	1	0	0
2873.8133000000016	0.508392333984375	0.5929189920425415	1111.7060719979509	283.2993659350658	1	1	0	1	0	1	0	1	0	0
2907.518299999996	0.515058696269989	0.5926317572593689	1120.0934471307614	271.45968914455875	1	1	0	1	0	1	0	1	0	0
2941.5300999999963	0.515058696269989	0.5926317572593689	1120.0934471307614	271.45968914455875	1	1	0	1	0	1	0	1	0	0
2975.515599999999	0.5167485475540161	0.5930584669113159	1129.9734245441562	256.04158738067116	1	1	0	1	0	1	0	1	0	0
3009.5429000000004	0.5167485475540161	0.5930584669113159	1129.9734245441562	256.04158738067116	1	1	0	1	0	1	0	1	0	0
3043.7261	0.5152570605278015	0.5949316024780273	1140.7144616335008	237.5180721596794	1	1	0	1	0	1	0	1	0	0
3078.2570999999953	0.5152570605278015	0.5949316024780273	1140.7144616335008	237.5180721596794	1	1	0	1	0	1	0	1	0	0
3112.2175999999963	0.522903561592102	0.5976120233535767	1151.7203382083305	216.62142669900317	1	1	0	1	0	1	0	1	0	0
3146.2935999999972	0.522903561592102	0.5976120233535767	1151.7203382083305	216.62142669900317	1	1	0	1	0	1	0	1	0	0
3180.236499999999	0.5288434624671936	0.5988843441009521	1162.4682804136553	194.1462083957446	1	1	0	1	0	1	0	1	0	0
3214.6382000000012	0.5288434624671936	0.5988843441009521	1162.4682804136553	194.1462083957446	1	1	0	1	0	1	0	1	0	0
3248.4766999999993	0.5288434624671936	0.5988843441009521	1172.5317173383828	170.7989171809457	1	1	0	1	0	1	0	1	0	0
3282.4671000000017	0.5288434624671936	0.5988843441009521	1172.5317173383828	170.7989171809457	1	1	0	1	0	1	0	1	0	0
3316.4576000000015	0.531294047832489	0.6107285022735596	1181.5904324986104	147.24204400599558	1	1	0	1	0	1	0	1	0	0
3350.4804000000004	0.531294047832489	0.6107285022735596	1181.5904324986104	147.24204400599558	1	1	0	1	0	1	0	1	0	0
3384.7739999999976	0.531294047832489	0.6107285022735596	1181.5904324986104	147.24204400599558	1	1	0	1	0	1	0	1	0	0
3419.240899999997	0.5296223163604736	0.6313757300376892	1189.4308234392502	124.16469626553427	1	1	0	1	0	1	0	1	0	0
3453.231200000002	0.5296223163604736	0.6313757300376892	1189.4308234392502	124.16469626553427	1	1	0	1	0	1	0	1	0	0
3487.406799999997	0.5180021524429321	0.6411212682723999	1195.9388248977639	102.34582922019591	1	1	0	1	0	1	0	1	0	0
3521.841099999998	0.5180021524429321	0.6411212682723999	1195.9388248977639	102.34582922019591	1	1	0	1	0	1	0	1	0	0
3555.8427999999985	0.5128552317619324	0.6405620574951172	1201.087810048129	82.70665235467176	1	1	0	1	0	1	0	1	0	0
3589.8508	0.5128552317619324	0.6405620574951172	1201.087810048129	82.70665235467176	1	1	0	1	0	1	0	1	0	0
3623.8381999999983	0.5128552317619324	0.6405620574951172	1201.087810048129	82.70665235467176	1	1	0	1	0	1	0	1	0	0
3657.850599999998	0.5055317878723145	0.6500794887542725	1204.923486583028	66.2035964600589	1	1	0	1	0	1	0	1	0	0
3692.1631999999954	0.5055317878723145	0.6500794887542725	1204.923486583028	66.2035964600589	1	1	0	1	0	1	0	1	0	0
3726.8748999999953	0.4959983229637146	0.6537940502166748	1207.5474746969708	53.67266909340037	1	1	0	1	0	1	0	1	0	0
3760.779999999999	0.4959983229637146	0.6537940502166748	1207.5474746969708	53.67266909340037	1	1	0	1	0	1	0	1	0	0
3794.7846999999965	0.4959983229637146	0.6537940502166748	1207.5474746969708	53.67266909340037	1	1	0	1	0	1	0	1	0	0
3828.883399999999	0.49874383211135864	0.6547838449478149	1209.1009145464986	45.72032979572833	1	1	0	1	0	1	0	1	0	0
3862.714	0.49874383211135864	0.6547838449478149	1209.1009145464986	45.72032979572833	1	1	0	1	0	1	0	1	0	0
3896.2724000000017	0.4906790852546692	0.6638436913490295	1209.7491200291852	42.60280748851196	1	1	0	1	0	1	0	1	0	0
3930.294600000001	0.4906790852546692	0.6638436913490295	1209.7491200291852	42.60280748851196	1	1	0	1	0	1	0	1	0	0
3964.3218999999954	0.4740173816680908	0.6725121736526489	1209.6679882755598	44.32304764531043	1	1	0	1	0	1	0	1	0	0
3998.125500000002	0.4740173816680908	0.6725121736526489	1209.6679882755598	44.32304764531043	1	1	0	1	0	1	0	1	0	0
4032.6123000000007	0.4740173816680908	0.6725121736526489	1209.6679882755598	44.32304764531043	1	1	0	1	0	1	0	1	0	0
4066.5899999999965	0.4645613729953766	0.6558545827865601	1209.0326005572342	50.87980942789611	1	1	0	1	0	1	0	1	0	0
4100.2336	0.4645613729953766	0.6558545827865601	1209.0326005572342	50.87980942789611	1	1	0	1	0	1	0	1	0	0
4134.4245999999985	0.4680643677711487	0.6449514031410217	1208.0082169981633	62.1786063508498	1	1	0	1	0	1	0	1	0	0
4168.791499999999	0.4680643677711487	0.6449514031410217	1208.0082169981633	62.1786063508498	1	1	0	1	0	1	0	1	0	0
4202.486799999999	0.4680643677711487	0.6449514031410217	1208.0082169981633	62.1786063508498	1	1	0	1	0	1	0	1	0	0
4236.480199999998	0.45639675855636597	0.623158872127533	1206.7436777034366	77.77049902749422	1	1	0	1	0	1	0	1	0	0
4270.495900000002	0.45639675855636597	0.623158872127533	1206.7436777034366	77.77049902749422	1	1	0	1	0	1	0	1	0	0
4304.525699999998	0.4583737254142761	0.5919333696365356	1205.3670769368134	96.86994909389969	1	1	0	1	0	1	0	1	0	0
4339.0813999999955	0.4583737254142761	0.5919333696365356	1205.3670769368134	96.86994909389969	1	1	0	1	0	1	0	1	0	0
4373.275499999996	0.4583737254142761	0.5919333696365356	1205.3670769368134	96.86994909389969	1	1	0	1	0	1	0	1	0	0
4407.256999999998	0.461988627910614	0.5931422710418701	1203.9834726918982	118.44748074249043	1	1	0	1	0	1	0	1	0	0
4441.286200000002	0.461988627910614	0.5931422710418701	1203.9834726918982	118.44748074249043	1	1	0	1	0	1	0	1	0	0
4475.784599999999	0.4499126970767975	0.5916407108306885	1202.6743275792858	141.34475724529017	1	1	0	1	0	1	0	1	0	0
4509.271099999998	0.4499126970767975	0.5916407108306885	1202.6743275792858	141.34475724529017	1	1	0	1	0	1	0	1	0	0
4543.251799999998	0.4499126970767975	0.5916407108306885	1202.6743275792858	141.34475724529017	1	1	0	1	0	1	0	1	0	0
4577.3056	0.448975145816803	0.5706230401992798	1201.4983433902307	164.55245952987605	1	1	0	1	0	1	0	1	0	0
4611.259099999996	0.448975145816803	0.5706230401992798	1201.4983433902307	164.55245952987605	1	1	0	1	0	1	0	1	0	0
4645.3067999999985	0.4536304473876953	0.5658093690872192	1200.4933453398992	187.26525077304524	1	1	0	1	0	1	0	1	0	0
4679.0130999999965	0.4536304473876953	0.5658093690872192	1200.4933453398992	187.26525077304524	1	1	0	1	0	1	0	1	0	0
4712.989300000001	0.4522378444671631	0.5491510033607483	1199.6788869735403	208.70904623158233	1	1	0	1	0	1	0	1	0	0
4746.9876	0.4522378444671631	0.5491510033607483	1199.6788869735403	208.70904623158233	1	1	0	1	0	1	0	1	0	0
4781.003199999999	0.4522378444671631	0.5491510033607483	1199.6788869735403	208.70904623158233	1	1	0	1	0	1	0	1	0	0
4815.6394999999975	0.4572215676307678	0.5554270148277283	1199.0592773214707	228.1381010470813	1	1	0	1	0	1	0	1	0	0
4849.5432999999975	0.4572215676307678	0.5554270148277283	1199.0592773214707	228.1381010470813	1	1	0	1	0	1	0	1	0	0
4883.586299999995	0.46548908948898315	0.5385013818740845	1198.6267728248804	244.88120642043708	1	1	0	1	0	1	0	1	0	0
4917.595699999998	0.46548908948898315	0.5385013818740845	1198.6267728248804	244.88120642043708	1	1	0	1	0	1	0	1	0	0
4951.558100000002	0.46548908948898315	0.5385013818740845	1198.6267728248804	244.88120642043708	1	1	0	1	0	1	0	1	0	0
4986.228499999997	0.4851659834384918	0.5264014005661011	1198.3647231552918	258.2154813553657	1	1	0	1	0	1	0	1	0	0
5020.321299999996	0.4851659834384918	0.5264014005661011	1198.3647231552918	258.2154813553657	1	1	0	1	0	1	0	1	0	0
5054.218199999996	0.5174437165260315	0.5095925331115723	1198.250508384771	267.13241066821683	1	1	0	1	0	1	0	1	0	0
5088.231	0.5174437165260315	0.5095925331115723	1198.250508384771	267.13241066821683	1	1	0	1	0	1	0	1	0	0
5122.255599999997	0.5174437165260315	0.5095925331115723	1198.250508384771	267.13241066821683	1	1	0	1	0	1	0	1	0	0
5156.806499999999	0.5411140322685242	0.49879467487335205	1198.2581518896668	271.34707756263003	1	1	0	1	0	1	0	1	0	0
5190.774400000002	0.5411140322685242	0.49879467487335205	1198.2581518896668	271.34707756263003	1	1	0	1	0	1	0	1	0	0
5224.7894000000015	0.55898517370224	0.5112789869308472	1198.3605365323401	273.34241132129836	1	1	0	1	0	1	0	1	0	0
5258.457199999997	0.55898517370224	0.5112789869308472	1198.3605365323401	273.34241132129836	1	1	0	1	0	1	0	1	0	0
5292.850099999996	0.55898517370224	0.5112789869308472	1198.3605365323401	273.34241132129836	1	1	0	1	0	1	0	1	0	0
5326.831299999998	0.5878055095672607	0.5044013261795044	1198.5311894489178	277.55387587619657	1	1	0	1	0	1	0	1	0	0
5360.844499999999	0.5878055095672607	0.5044013261795044	1198.5311894489178	277.55387587619657	1	1	0	1	0	1	0	1	0	0
5394.849799999996	0.6397937536239624	0.5245946645736694	1198.745632227814	287.38162204486946	1	1	0	1	0	1	0	1	0	0
5428.8338	0.6397937536239624	0.5245946645736694	1198.745632227814	287.38162204486946	1	1	0	1	0	1	0	1	0	0
5462.895499999999	0.6397937536239624	0.5245946645736694	1198.745632227814	287.38162204486946	1	1	0	1	0	1	0	1	0	0
5496.631999999998	0.6614946126937866	0.5490425825119019	1198.982318014266	304.23439332831214	1	1	0	1	0	1	0	1	0	0
5530.6149000000005	0.6614946126937866	0.5490425825119019	1198.982318014266	304.23439332831214	1	1	0	1	0	1	0	1	0	0
5564.615099999995	0.7011284828186035	0.5533708930015564	1199.2231952044526	328.0988742326142	1	1	0	1	0	1	0	1	0	0
5598.6757	0.7011284828186035	0.5533708930015564	1199.2231952044526	328.0988742326142	1	1	0	1	0	1	0	1	0	0
5633.3067999999985	0.7011284828186035	0.5533708930015564	1199.2231952044526	328.0988742326142	1	1	0	1	0	1	0	1	0	0
5668.065499999997	0.7250106930732727	0.5554384589195251	1199.4539493380234	358.01600813787496	1	1	0	1	0	1	0	1	0	0
5702.070099999997	0.7250106930732727	0.5554384589195251	1199.4539493380234	358.01600813787496	1	1	0	1	0	1	0	1	0	0
5736.064299999998	0.7250106930732727	0.5554384589195251	1199.4539493380234	358.01600813787496	1	1	0	1	0	1	0	1	0	0
5769.657999999996	0.7327426671981812	0.5803782939910889	1199.6639812504236	392.46868943709524	1	1	0	1	0	1	0	1	0	0
5803.606599999999	0.7327426671981812	0.5803782939910889	1199.6639812504236	392.46868943709524	1	1	0	1	0	1	0	1	0	0
5837.613400000002	0.7349017858505249	0.5777631998062134	1199.846181353021	429.6868698550989	1	1	0	1	0	1	0	1	0	0
5871.600299999998	0.7349017858505249	0.5777631998062134	1199.846181353021	429.6868698550989	1	1	0	1	0	1	0	1	0	0
5905.668400000002	0.7349017858505249	0.5777631998062134	1199.846181353021	429.6868698550989	1	1	0	1	0	1	0	1	0	0
5939.910100000001	0.7372357845306396	0.6116079092025757	1199.996557990559	467.8775804908703	1	1	0	1	0	1	0	1	0	0
5973.537700000001	0.7372357845306396	0.6116079092025757	1199.996557990559	467.8775804908703	1	1	0	1	0	1	0	1	0	0
6007.542600000001	0.7179499268531799	0.6233812570571899	1200.1137731084862	505.3884979932561	1	1	0	1	0	1	0	1	0	0
6041.913099999998	0.7179499268531799	0.6233812570571899	1200.1137731084862	505.3884979932561	1	1	0	1	0	1	0	1	0	0
6076.508300000001	0.7179499268531799	0.6233812570571899	1200.1137731084862	505.3884979932561	1	1	0	1	0	1	0	1	0	0
6110.511999999995	0.715607762336731	0.6476510763168335	1200.1986318263357	540.8143949847688	1	1	0	1	0	1	0	1	0	0
6144.580699999999	0.715607762336731	0.6476510763168335	1200.1986318263357	540.8143949847688	1	1	0	1	0	1	0	1	0	0
6178.517	0.715607762336731	0.6476510763168335	1200.1986318263357	540.8143949847688	1	1	0	1	0	1	0	1	0	0
6212.6391	0.6853381395339966	0.7023410797119141	1200.2535647502477	573.0560924974809	1	1	0	1	0	1	0	1	0	0
6246.516599999995	0.6853381395339966	0.7023410797119141	1200.2535647502477	573.0560924974809	1	1	0	1	0	1	0	1	0	0
6280.4925	0.6853381395339966	0.7023410797119141	1200.2535647502477	573.0560924974809	1	1	0	1	0	1	0	1	0	0
6314.487799999995	0.6676846742630005	0.7481248378753662	1200.2821336488578	601.3414012362746	1	1	0	1	0	1	0	1	0	0
6348.522100000002	0.6676846742630005	0.7481248378753662	1200.2821336488578	601.3414012362746	1	1	0	1	0	1	0	1	0	0
6382.493499999997	0.6481622457504272	0.7794510126113892	1200.2280680512035	625.2170539441573	1	1	0	1	0	1	0	1	0	0
6417.040000000001	0.6481622457504272	0.7794510126113892	1200.2280680512035	625.2170539441573	1	1	0	1	0	1	0	1	0	0
6451.035100000001	0.6481622457504272	0.7794510126113892	1200.2280680512035	625.2170539441573	1	1	0	1	0	1	0	1	0	0
6485.049699999996	0.608725368976593	0.743982195854187	1199.944704395918	644.5198651877391	1	1	0	1	0	1	0	1	0	0
6519.037299999996	0.608725368976593	0.743982195854187	1199.944704395918	644.5198651877391	1	1	0	1	0	1	0	1	0	0
6553.039199999999	0.608725368976593	0.743982195854187	1199.944704395918	644.5198651877391	1	1	0	1	0	1	0	1	0	0
6586.777099999999	0.5851002931594849	0.7394082546234131	1199.3543899512438	659.3343868743711	1	1	0	1	0	1	0	1	0	0
6620.811600000001	0.5851002931594849	0.7394082546234131	1199.3543899512438	659.3343868743711	1	1	0	1	0	1	0	1	0	0
6654.868000000002	0.5496511459350586	0.7392163872718811	1198.4232598944786	668.9377919596108	1	1	0	1	0	1	0	1	0	0
6688.957900000001	0.5496511459350586	0.7392163872718811	1198.4232598944786	668.9377919596108	1	1	0	1	0	1	0	1	0	0
6722.719499999999	0.5496511459350586	0.7392163872718811	1198.4232598944786	668.9377919596108	1	1	0	1	0	1	0	1	0	0
6757.034800000001	0.5404940247535706	0.7480818033218384	1196.8070555705604	670.2961702491086	1	1	0	1	0	1	0	1	0	0
6791.018799999998	0.5404940247535706	0.7480818033218384	1196.8070555705604	670.2961702491086	1	1	0	1	0	1	0	1	0	0
6825.0250000000015	0.5404940247535706	0.7480818033218384	1196.8070555705604	670.2961702491086	1	1	0	1	0	1	0	1	0	0
6858.724399999999	0.4842282235622406	0.7652138471603394	1193.5563073968533	659.792516181969	1	1	0	1	0	1	0	1	0	0
6892.888999999996	0.4842282235622406	0.7652138471603394	1193.5563073968533	659.792516181969	1	1	0	1	0	1	0	1	0	0
6926.779900000001	0.4842282235622406	0.7652138471603394	1193.5563073968533	659.792516181969	1	1	0	1	0	1	0	1	0	0
6960.9956999999995	0.4609070420265198	0.757889986038208	1193.5563073968533	659.792516181969	1	1	0	1	0	1	0	1	0	0
6994.799800000001	0.4609070420265198	0.757889986038208	1187.1263172450547	636.7122072237914	1	1	0	1	0	1	0	1	0	0
7028.847999999998	0.4609070420265198	0.757889986038208	1187.1263172450547	636.7122072237914	1	1	0	1	0	1	0	1	0	0
7062.648000000001	0.4609070420265198	0.757889986038208	1187.1263172450547	636.7122072237914	1	1	0	1	0	1	0	1	0	0
7096.6872	0.41119855642318726	0.7694429755210876	1175.7987864898967	603.746244995718	1	1	0	1	0	1	0	1	0	0
7130.397499999999	0.41119855642318726	0.7694429755210876	1175.7987864898967	603.746244995718	1	1	0	1	0	1	0	1	0	0
7164.4082999999955	0.41119855642318726	0.7694429755210876	1175.7987864898967	603.746244995718	1	1	0	1	0	1	0	1	0	0
7198.439099999996	0.3959925174713135	0.7752698659896851	1158.0815719852872	565.4872956934116	1	1	0	1	0	1	0	1	0	0
7232.372900000002	0.3959925174713135	0.7752698659896851	1158.0815719852872	565.4872956934116	1	1	0	1	0	1	0	1	0	0
7266.682999999997	0.3959925174713135	0.7752698659896851	1158.0815719852872	565.4872956934116	1	1	0	1	0	1	0	1	0	0
7300.670899999997	0.37524351477622986	0.7760757207870483	1132.9308634635531	527.0483138773296	1	1	0	1	0	1	0	1	0	0
7334.6734	0.37524351477622986	0.7760757207870483	1132.9308634635531	527.0483138773296	1	1	0	1	0	1	0	1	0	0
7368.810599999997	0.37524351477622986	0.7760757207870483	1132.9308634635531	527.0483138773296	1	1	0	1	0	1	0	1	0	0
7402.432199999996	0.35926195979118347	0.7780219316482544	1100.0291238184436	492.9404509149636	1	1	0	1	0	1	0	1	0	0
7436.371099999997	0.35926195979118347	0.7780219316482544	1100.0291238184436	492.9404509149636	1	1	0	1	0	1	0	1	0	0
7470.368799999997	0.35926195979118347	0.7780219316482544	1100.0291238184436	492.9404509149636	1	1	0	1	0	1	0	1	0	0
7504.3773	0.3463169038295746	0.7678375244140625	1059.9076701713723	466.40560859819334	1	1	0	1	0	1	0	1	0	0
7538.9208	0.3463169038295746	0.7678375244140625	1059.9076701713723	466.40560859819334	1	1	0	1	0	1	0	1	0	0
